# Quadrupole moment of PT power spectra at redshift z=0.61
# for k=1.04735e-05 to 109.569 h/Mpc,
# number of wavenumbers equal to 586
#    1:k (h/Mpc)              2:P_vv (Mpc/h)^3         3:P_vd (Mpc/h)^3         4:P_dd (Mpc/h)^3         5:P_CTR (Mpc/h)^3        6:Ib1b2 (Mpc/h)^3        7:Ib2 (Mpc/h)^3          8:Ib1bG2 (Mpc/h)^3       9:IbG2 (Mpc/h)^3        10:IFG2 (Mpc/h)^3        11:Ib2b2 (Mpc/h)^3       12:Ib2bG2 (Mpc/h)^3      13:IbG2bG2 (Mpc/h)^3     14:Ptree_vv (Mpc/h)^3    15:Ptree_vd (Mpc/h)^3 
       2.558404179583e-02      -1.703364388310e+02      -3.116709291297e+02      -1.971253955551e+01      -4.071284195803e+00       4.097842673581e+01      -2.649101843056e+01      -4.931765837838e+01      -8.940125283245e+00      -2.657993705848e+02       6.110466444483e-03       2.062156589761e-02       1.145397930699e-02       4.235193841459e+03       1.245408643181e+04 
       2.572030665240e-02      -1.713697979031e+02      -3.134287623977e+02      -1.960169118106e+01      -4.102860939874e+00       4.137088495435e+01      -2.653440542556e+01      -4.990832314380e+01      -9.150888723137e+00      -2.674611373162e+02       6.168363611564e-03       2.072047498128e-02       1.153446206217e-02       4.222839605186e+03       1.241775711995e+04 
       2.585673075862e-02      -1.723963973284e+02      -3.151712169354e+02      -1.948549389514e+01      -4.134392654672e+00       4.176464285214e+01      -2.657604875829e+01      -5.050157942741e+01      -9.363791812899e+00      -2.691144038224e+02       6.226543148310e-03       2.081881989491e-02       1.161462999795e-02       4.210406259478e+03       1.238119517627e+04 
       2.599331761136e-02      -1.734160847798e+02      -3.168979777662e+02      -1.936389085263e+01      -4.165876172232e+00       4.215969514102e+01      -2.661595513900e+01      -5.109741123547e+01      -9.578824324601e+00      -2.707589831456e+02       6.284993668847e-03       2.091661088579e-02       1.169449336161e-02       4.197893594207e+03       1.234439998237e+04 
       2.613007079499e-02      -1.744286447250e+02      -3.186086014724e+02      -1.923670666953e+01      -4.197306970702e+00       4.255603702297e+01      -2.665413187572e+01      -5.169580351984e+01      -9.795975378471e+00      -2.723946057310e+02       6.343737944922e-03       2.101384795392e-02       1.177404190586e-02       4.185300285140e+03       1.230736764713e+04 
       2.626699398383e-02      -1.754338550427e+02      -3.203026309032e+02      -1.910375505927e+01      -4.228680398438e+00       4.295366390493e+01      -2.669058627589e+01      -5.229674160072e+01      -1.001523420347e+01      -2.740209936180e+02       6.402753204787e-03       2.111053109931e-02       1.185328701659e-02       4.172624901695e+03       1.227009396696e+04 
       2.640409094464e-02      -1.764314916794e+02      -3.219796046848e+02      -1.896484776953e+01      -4.259991775619e+00       4.335257144433e+01      -2.672532552800e+01      -5.290021113531e+01      -1.023659018057e+01      -2.756378665980e+02       6.462062220191e-03       2.120667170781e-02       1.193222755519e-02       4.159865990893e+03       1.223257467241e+04 
       2.654136553932e-02      -1.774213285606e+02      -3.236390570798e+02      -1.881979457254e+01      -4.291236392930e+00       4.375275551493e+01      -2.675835675504e+01      -5.350619812868e+01      -1.046003290706e+01      -2.772449420618e+02       6.521653035965e-03       2.130226921015e-02       1.201085327439e-02       4.147022076576e+03       1.219480542596e+04 
       2.667882172759e-02      -1.784032182683e+02      -3.252806802471e+02      -1.866845470987e+01      -4.322411208652e+00       4.415421231670e+01      -2.678968711304e+01      -5.411468911817e+01      -1.068555205824e+01      -2.788420436910e+02       6.581537037984e-03       2.139731278974e-02       1.208917499077e-02       4.134093134002e+03       1.215678615747e+04 
       2.681646356983e-02      -1.793774071393e+02      -3.269049587866e+02      -1.851093839392e+01      -4.353521480632e+00       4.455693876633e+01      -2.681932410471e+01      -5.472567209452e+01      -1.091313689437e+01      -2.804295260634e+02       6.641703409667e-03       2.149182407974e-02       1.216719270432e-02       4.121086351046e+03       1.211853800320e+04 
       2.695429522998e-02      -1.803442639881e+02      -3.285126234835e+02      -1.834743329861e+01      -4.384575058275e+00       4.496093220410e+01      -2.684727533127e+01      -5.533913575669e+01      -1.114277669965e+01      -2.820079091547e+02       6.702163536888e-03       2.158580364945e-02       1.224490641505e-02       4.108011170441e+03       1.208008872913e+04 
       2.709232097856e-02      -1.813041604282e+02      -3.301044103663e+02      -1.817812807650e+01      -4.415579863645e+00       4.536619019854e+01      -2.687354827381e+01      -5.595506915943e+01      -1.137446096263e+01      -2.835777170608e+02       6.762916281060e-03       2.167924068228e-02       1.232232693954e-02       4.094877102308e+03       1.204146629943e+04 
       2.723054519580e-02      -1.822574709289e+02      -3.316810607907e+02      -1.800321235645e+01      -4.446543893638e+00       4.577271059944e+01      -2.689815035932e+01      -5.657346177196e+01      -1.160817936885e+01      -2.851394781328e+02       6.823962211476e-03       2.177215624210e-02       1.239944346120e-02       4.081693726565e+03       1.200269888340e+04 
       2.736897237493e-02      -1.832045653119e+02      -3.332433063299e+02      -1.782287310761e+01      -4.477475061677e+00       4.618049151844e+01      -2.692108889584e+01      -5.719430346483e+01      -1.184392178774e+01      -2.866937148275e+02       6.885301328136e-03       2.186453951233e-02       1.247627761319e-02       4.068470543529e+03       1.196381441635e+04 
       2.750760712546e-02      -1.841454971876e+02      -3.347912429629e+02      -1.763714499995e+01      -4.508374632957e+00       4.658953164219e+01      -2.694237141967e+01      -5.781758523750e+01      -1.208167801299e+01      -2.882405239465e+02       6.946944447621e-03       2.195640187884e-02       1.255280776236e-02       4.055210767680e+03       1.192482234999e+04 
       2.764645417674e-02      -1.850798920343e+02      -3.363241062426e+02      -1.744585662257e+01      -4.539234865875e+00       4.699983033024e+01      -2.696200573696e+01      -5.844329950130e+01      -1.232143763108e+01      -2.897794257613e+02       7.008891569929e-03       2.204773195577e-02       1.262905554187e-02       4.041909098124e+03       1.188570709639e+04 
       2.778551838153e-02      -1.860073415959e+02      -3.378410634228e+02      -1.724881992923e+01      -4.570047323614e+00       4.741138726775e+01      -2.697999956791e+01      -5.907143916737e+01      -1.256319040384e+01      -2.913098955533e+02       7.071132447776e-03       2.213856219284e-02       1.270501013513e-02       4.028559577100e+03       1.184645113615e+04 
       2.792480471975e-02      -1.869274334034e+02      -3.393412728973e+02      -1.704584439782e+01      -4.600803497830e+00       4.782420244563e+01      -2.699636057977e+01      -5.970199760175e+01      -1.280692633048e+01      -2.928314033467e+02       7.133687575733e-03       2.222887209550e-02       1.278068235873e-02       4.015156180073e+03       1.180703675341e+04 
       2.806431830242e-02      -1.878397506450e+02      -3.408238838117e+02      -1.683673696606e+01      -4.631494805373e+00       4.823827616730e+01      -2.701109631796e+01      -6.033496862872e+01      -1.305263560606e+01      -2.943434138225e+02       7.196546706515e-03       2.231865995585e-02       1.285608302925e-02       4.001692813032e+03       1.176744602810e+04 
       2.820406437562e-02      -1.887439208204e+02      -3.422881340701e+02      -1.662132194423e+01      -4.662113614839e+00       4.865360910739e+01      -2.702421425331e+01      -6.097034671078e+01      -1.330030864425e+01      -2.958454514516e+02       7.259721225994e-03       2.240795993152e-02       1.293120189939e-02       3.988164195869e+03       1.172766343357e+04 
       2.834404832474e-02      -1.896400212442e+02      -3.437341665916e+02      -1.639960737758e+01      -4.692661790543e+00       4.907020281835e+01      -2.703572198703e+01      -6.160812805983e+01      -1.354993592132e+01      -2.973376436987e+02       7.323199179003e-03       2.249674868147e-02       1.300604864715e-02       3.974573213454e+03       1.168769745354e+04 
       2.848427567880e-02      -1.905283761247e+02      -3.451626208784e+02      -1.617170172795e+01      -4.723146417957e+00       4.948805950562e+01      -2.704562709757e+01      -6.224831011520e+01      -1.380150807810e+01      -2.988204492648e+02       7.386992520711e-03       2.258503873015e-02       1.308062441113e-02       3.960927238197e+03       1.164756976801e+04 
       2.862475211498e-02      -1.914093150327e+02      -3.465741466388e+02      -1.593771478362e+01      -4.753574714420e+00       4.990718172136e+01      -2.705393707739e+01      -6.289089087981e+01      -1.405501596204e+01      -3.002943344749e+02       7.451111498402e-03       2.267282893898e-02       1.315493943860e-02       3.947233751573e+03       1.160730237775e+04 
       2.876548346330e-02      -1.922831705588e+02      -3.479693991917e+02      -1.569775671203e+01      -4.783953981571e+00       5.032757238660e+01      -2.706065931081e+01      -6.353586887918e+01      -1.431045066939e+01      -3.017597702920e+02       7.515545295498e-03       2.276014151042e-02       1.322899372956e-02       3.933500303487e+03       1.156691748477e+04 
       2.890647571153e-02      -1.931502785060e+02      -3.493490397188e+02      -1.545193804895e+01      -4.814291608799e+00       5.074923480383e+01      -2.706580108364e+01      -6.418324320245e+01      -1.456780356796e+01      -3.032172324685e+02       7.580305297871e-03       2.284695481130e-02       1.330279866990e-02       3.919734515443e+03       1.152643750163e+04 
       2.904773501022e-02      -1.940108824613e+02      -3.507135425142e+02      -1.520032959059e+01      -4.844593051049e+00       5.117217278331e+01      -2.706936959403e+01      -6.483301388377e+01      -1.482706626408e+01      -3.046670740583e+02       7.645390366934e-03       2.293330072208e-02       1.337635312101e-02       3.905942343785e+03       1.148587994417e+04 
       2.918926767802e-02      -1.948648050380e+02      -3.520625309632e+02      -1.494282426136e+01      -4.874854858826e+00       5.159639123579e+01      -2.707137199801e+01      -6.548518314965e+01      -1.508823071305e+01      -3.061090860803e+02       7.710801641276e-03       2.301915817887e-02       1.344965822150e-02       3.892122092573e+03       1.144523982561e+04 
       2.933108020712e-02      -1.957117491081e+02      -3.533953859026e+02      -1.467926358072e+01      -4.905071065857e+00       5.202189565436e+01      -2.707181537588e+01      -6.613975431509e+01      -1.535128917306e+01      -3.075429000935e+02       7.776549368181e-03       2.310453799827e-02       1.352272478793e-02       3.878269901069e+03       1.140450579316e+04 
       2.947317926897e-02      -1.965514134963e+02      -3.547114793543e+02      -1.440948629053e+01      -4.935235642892e+00       5.244869198019e+01      -2.707070667645e+01      -6.679673133326e+01      -1.561623415220e+01      -3.089681428661e+02       7.842633547649e-03       2.318946124415e-02       1.359555225102e-02       3.864381851898e+03       1.136366632746e+04 
       2.961557172025e-02      -1.973834928126e+02      -3.560101741442e+02      -1.413332824237e+01      -4.965342494641e+00       5.287678656603e+01      -2.706805275115e+01      -6.745611884277e+01      -1.588305844036e+01      -3.103844361922e+02       7.909054179682e-03       2.327390742191e-02       1.366816224392e-02       3.850453968731e+03       1.132270973591e+04 
       2.975826460900e-02      -1.982076773804e+02      -3.572908237295e+02      -1.385062233659e+01      -4.995385459536e+00       5.330618623143e+01      -2.706386030000e+01      -6.811792215455e+01      -1.615175512176e+01      -3.117913968276e+02       7.975822650152e-03       2.335790784273e-02       1.374054451935e-02       3.836482216139e+03       1.128162415203e+04 
       2.990126518113e-02      -1.990238367616e+02      -3.585531452180e+02      -1.356127847790e+01      -5.025362223344e+00       5.373689854516e+01      -2.705813589210e+01      -6.878214789406e+01      -1.642231770362e+01      -3.131888792629e+02       8.042927573186e-03       2.344144201203e-02       1.381269850802e-02       3.822465347835e+03       1.124040591127e+04 
       3.004458088705e-02      -1.998323838693e+02      -3.597979594759e+02      -1.326544234116e+01      -5.055282085153e+00       5.416893228231e+01      -2.705088582495e+01      -6.944880526050e+01      -1.669474040987e+01      -3.145774574879e+02       8.110391151238e-03       2.352453042437e-02       1.388465722895e-02       3.808410558787e+03       1.119907617179e+04 
       3.018821938872e-02      -2.006338372534e+02      -3.610263013709e+02      -1.296330444562e+01      -5.085156623834e+00       5.460229691138e+01      -2.704211624467e+01      -7.011790451710e+01      -1.696901784362e+01      -3.159578459280e+02       8.178201998433e-03       2.360717364906e-02       1.395639904900e-02       3.794326692153e+03       1.115766093861e+04 
       3.033218856694e-02      -2.014287218873e+02      -3.622392180829e+02      -1.265505687325e+01      -5.114997583594e+00       5.503700239045e+01      -2.703183315558e+01      -7.078945677305e+01      -1.724514494611e+01      -3.173307682307e+02       8.246370931351e-03       2.368937225539e-02       1.402794503202e-02       3.780222700471e+03       1.111618653831e+04 
