# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
# -> for galaxy lensing (lens[i]), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi                   9:dens[1]-dens[1]       10:phi-dens[1]           11:lens[1]-lens[1]       12:dens[1]-lens[1]    
  442       2.372075848755e-10       2.283832203096e-12      -8.104358311727e-12       0.000000000000e+00       1.189904851198e-13       7.766544772785e-15       1.432952464535e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  443       2.383283049196e-10       2.263513594063e-12      -8.224468554452e-12       0.000000000000e+00       1.180843661832e-13       7.580202220834e-15       1.419600403285e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  444       2.394734653033e-10       2.242934422935e-12      -8.340369123829e-12       0.000000000000e+00       1.171870140533e-13       7.396858133651e-15       1.406202041012e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  445       2.406421949449e-10       2.222105484112e-12      -8.452031789571e-12       0.000000000000e+00       1.162983563325e-13       7.216518759592e-15       1.392759119084e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  446       2.418336031431e-10       2.201037784159e-12      -8.559428687503e-12       0.000000000000e+00       1.154183163612e-13       7.039189684541e-15       1.379273399519e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  447       2.430467794598e-10       2.179742542993e-12      -8.662532323330e-12       0.000000000000e+00       1.145468131869e-13       6.864875826518e-15       1.365746665062e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  448       2.442807936023e-10       2.158231195080e-12      -8.761315576404e-12       0.000000000000e+00       1.136837615340e-13       6.693581430296e-15       1.352180719265e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  449       2.455346953068e-10       2.136515390621e-12      -8.855751703499e-12       0.000000000000e+00       1.128290717718e-13       6.525310062009e-15       1.338577386556e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  450       2.468075142203e-10       2.114606996750e-12      -8.945814342576e-12       0.000000000000e+00       1.119826498848e-13       6.360064603764e-15       1.324938512318e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  451       2.480982597835e-10       2.092518098721e-12      -9.031477516558e-12       0.000000000000e+00       1.111443974407e-13       6.197847248257e-15       1.311265962968e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  452       2.494059211137e-10       2.070261001099e-12      -9.112715637096e-12       0.000000000000e+00       1.103142115603e-13       6.038659493380e-15       1.297561626023e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  453       2.507294668873e-10       2.047848228957e-12      -9.189503508340e-12       0.000000000000e+00       1.094919848863e-13       5.882502136834e-15       1.283827410186e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  454       2.520678452224e-10       2.025292529063e-12      -9.261816330711e-12       0.000000000000e+00       1.086776055522e-13       5.729375270744e-15       1.270065245414e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  455       2.534199835616e-10       2.002606871073e-12      -9.329629704668e-12       0.000000000000e+00       1.078709571518e-13       5.579278276269e-15       1.256277082998e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  456       2.547847885547e-10       1.979804448723e-12      -9.392919634481e-12       0.000000000000e+00       1.070719187081e-13       5.432209818213e-15       1.242464895637e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  457       2.561611459411e-10       1.956898681021e-12      -9.451662531997e-12       0.000000000000e+00       1.062803646422e-13       5.288167839637e-15       1.228630677512e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  458       2.575479204330e-10       1.933903213436e-12      -9.505835220416e-12       0.000000000000e+00       1.054961647428e-13       5.147149556473e-15       1.214776444364e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  459       2.589439555975e-10       1.910831919094e-12      -9.555414938055e-12       0.000000000000e+00       1.047191841351e-13       5.009151452134e-15       1.200904233568e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  460       2.603480737398e-10       1.887698899968e-12      -9.600379342122e-12       0.000000000000e+00       1.039492832498e-13       4.874169272128e-15       1.187016104210e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  461       2.617590757852e-10       1.864518488066e-12      -9.640706512481e-12       0.000000000000e+00       1.031863177923e-13       4.742198018666e-15       1.173114137160e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  462       2.631757411626e-10       1.841305246629e-12      -9.676374955431e-12       0.000000000000e+00       1.024301387118e-13       4.613231945279e-15       1.159200435152e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  463       2.645968276865e-10       1.818073971319e-12      -9.707363607467e-12       0.000000000000e+00       1.016805921706e-13       4.487264551427e-15       1.145277122853e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  464       2.660210714400e-10       1.794839691409e-12      -9.733651839053e-12       0.000000000000e+00       1.009375195128e-13       4.364288577110e-15       1.131346346944e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  465       2.674471866575e-10       1.771617670979e-12      -9.755219458395e-12       0.000000000000e+00       1.002007572335e-13       4.244295997482e-15       1.117410276195e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  466       2.688739990197e-10       1.748422438784e-12      -9.772054728798e-12       0.000000000000e+00       9.947016445070e-14       4.127275198101e-15       1.103470891916e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  467       2.703008503543e-10       1.725264842132e-12      -9.784178688352e-12       0.000000000000e+00       9.874570632500e-14       4.013202414649e-15       1.089529351977e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  468       2.717272063309e-10       1.702154903436e-12      -9.791621596427e-12       0.000000000000e+00       9.802737318155e-14       3.902050015528e-15       1.075586607096e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  469       2.731525241457e-10       1.679102783880e-12      -9.794414996830e-12       0.000000000000e+00       9.731515322703e-14       3.793789290158e-15       1.061643608627e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  470       2.745762524786e-10       1.656118784077e-12      -9.792591725998e-12       0.000000000000e+00       9.660903253400e-14       3.688390442037e-15       1.047701308521e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  471       2.759978314484e-10       1.633213344722e-12      -9.786185921187e-12       0.000000000000e+00       9.590899502513e-14       3.585822581794e-15       1.033760659285e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  472       2.774166925701e-10       1.610397047250e-12      -9.775233028657e-12       0.000000000000e+00       9.521502245745e-14       3.486053720248e-15       1.019822613941e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  473       2.788322587101e-10       1.587680614494e-12      -9.759769811865e-12       0.000000000000e+00       9.452709440669e-14       3.389050761466e-15       1.005888125989e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  474       2.802439440434e-10       1.565074911335e-12      -9.739834359653e-12       0.000000000000e+00       9.384518825143e-14       3.294779495820e-15       9.919581493625e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  475       2.816511540090e-10       1.542590945365e-12      -9.715466094434e-12       0.000000000000e+00       9.316927915750e-14       3.203204593043e-15       9.780336383929e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  476       2.830532852670e-10       1.520239867539e-12      -9.686705780384e-12       0.000000000000e+00       9.249934006211e-14       3.114289595289e-15       9.641155477663e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  477       2.844497256539e-10       1.498032972832e-12      -9.653595531629e-12       0.000000000000e+00       9.183534165822e-14       3.027996910187e-15       9.502048324851e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  478       2.858398541396e-10       1.475981700895e-12      -9.616178820436e-12       0.000000000000e+00       9.117725237874e-14       2.944287803901e-15       9.363024478272e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  479       2.872230407833e-10       1.454097636712e-12      -9.574500485398e-12       0.000000000000e+00       9.052503838085e-14       2.863122394185e-15       9.224093493064e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  480       2.885986466898e-10       1.432392511255e-12      -9.528606739627e-12       0.000000000000e+00       8.987866353020e-14       2.784459643445e-15       9.085264926319e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  481       2.899660239658e-10       1.410878202139e-12      -9.478545178939e-12       0.000000000000e+00       8.923808938523e-14       2.708257351788e-15       8.946548336687e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  482       2.913245156758e-10       1.389566734283e-12      -9.424364790048e-12       0.000000000000e+00       8.860327518140e-14       2.634472150088e-15       8.807953283972e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  483       2.926734557989e-10       1.368470280558e-12      -9.366115958747e-12       0.000000000000e+00       8.797417781548e-14       2.563059493038e-15       8.669489328734e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
