# Hexadecapole moment of PT power spectra at redshift z=0.61
# for k=1.04735e-05 to 109.569 h/Mpc,
# number of wavenumbers equal to 586
#    1:k (h/Mpc)              2:P_vv (Mpc/h)^3         3:P_vd (Mpc/h)^3         4:P_dd (Mpc/h)^3         5:P_CTR (Mpc/h)^3        6:Ib2 (Mpc/h)^3          7:IbG2 (Mpc/h)^3         8:Ib1b2 (Mpc/h)^3        9:Ib1bG2 (Mpc/h)^3      10:Ib2b2 (Mpc/h)^3       11:Ib2bG2 (Mpc/h)^3      12:IbG2bG2 (Mpc/h)^3     13:Ptree_vv (Mpc/h)^3 
       2.750760712546e-02      -8.953137054717e+01      -5.988139503049e+01       5.626593485365e+00      -1.236615309592e+00       5.146383983443e+00      -9.696056650759e+00      -6.682690277329e-03       4.410885711461e-03      -6.252552468590e-06      -9.801700047114e-05      -3.806752967947e-05       1.624114089740e+03 
       2.764645417674e-02      -8.997318347905e+01      -5.998085515343e+01       5.702002213093e+00      -1.245057093274e+00       5.207501893074e+00      -9.808700037777e+00      -6.842460840258e-03       4.222611752647e-03      -6.339654401367e-06      -9.885329288454e-05      -3.866471874799e-05       1.618730301960e+03 
       2.778551838153e-02      -9.041135656178e+01      -6.007596748662e+01       5.777922418740e+00      -1.253485513486e+00       5.268927944295e+00      -9.921851365693e+00      -7.004435708309e-03       4.030070368421e-03      -6.415370460579e-06      -9.969983258414e-05      -3.925109123663e-05       1.613327049914e+03 
       2.792480471975e-02      -9.084588678948e+01      -6.016673079183e+01       5.854354720561e+00      -1.261900601260e+00       5.330661605385e+00      -1.003550902682e+01      -7.168615450777e-03       3.833261558783e-03      -6.502472393356e-06      -1.005469415774e-04      -3.984828030515e-05       1.607904924323e+03 
       2.806431830242e-02      -9.127676961407e+01      -6.025313838159e+01       5.931300052766e+00      -1.270302374250e+00       5.392702453358e+00      -1.014967159964e+01      -7.335009745653e-03       3.632185323732e-03      -6.578188452568e-06      -1.013832339908e-04      -4.044546937366e-05       1.602464416399e+03 
       2.820406437562e-02      -9.170400022672e+01      -6.033518303497e+01       6.008759479934e+00      -1.278690852443e+00       5.455050107358e+00      -1.026433775940e+01      -7.503619162231e-03       3.426830846689e-03      -6.665290385345e-06      -1.022189571105e-04      -4.103184186230e-05       1.597006017797e+03 
       2.834404832474e-02      -9.212757356983e+01      -6.041285701071e+01       6.086734152608e+00      -1.287066058205e+00       5.517704252565e+00      -1.037950627813e+01      -7.674465333672e-03       3.217198127654e-03      -6.751823024445e-06      -1.030552495239e-04      -4.161821435093e-05       1.591530220765e+03 
       2.848427567880e-02      -9.254748429090e+01      -6.048615203526e+01       6.165225309001e+00      -1.295428016306e+00       5.580664650444e+00      -1.049517600643e+01      -7.847537443394e-03       3.003287735920e-03      -6.838924957222e-06      -1.038915419373e-04      -4.221540341945e-05       1.586037518203e+03 
       2.862475211498e-02      -9.296372673514e+01      -6.055505929198e+01       6.244234338190e+00      -1.303776753964e+00       5.643931094912e+00      -1.061134590078e+01      -8.022857693852e-03       2.785087716320e-03      -6.925457596321e-06      -1.047272650571e-04      -4.280177590808e-05       1.580528403830e+03 
       2.876548346330e-02      -9.337629497562e+01      -6.061956935621e+01       6.323762685612e+00      -1.312112300879e+00       5.707503444214e+00      -1.072801503837e+01      -8.200436332332e-03       2.562598638147e-03      -7.012559529099e-06      -1.055635574705e-04      -4.338814839671e-05       1.575003372231e+03 
       2.890647571153e-02      -9.378518274784e+01      -6.067967223913e+01       6.403811968631e+00      -1.320434689266e+00       5.771381644268e+00      -1.084518255158e+01      -8.380273358833e-03       2.335820501403e-03      -7.099661461876e-06      -1.063890333040e-04      -4.396370430546e-05       1.569462919021e+03 
       2.904773501022e-02      -9.419038344117e+01      -6.073535729892e+01       6.484383859830e+00      -1.328743953895e+00       5.835565684826e+00      -1.096284772254e+01      -8.562368773356e-03       2.104743058800e-03      -7.186194100975e-06      -1.072247564237e-04      -4.455007679409e-05       1.563907540964e+03 
       2.918926767802e-02      -9.459189015177e+01      -6.078661328748e+01       6.565480204290e+00      -1.337040132131e+00       5.900055630219e+00      -1.108100992218e+01      -8.746755594935e-03       1.869354355172e-03      -7.273296033752e-06      -1.080502322572e-04      -4.512563270284e-05       1.558337736100e+03 
       2.933108020712e-02      -9.498969593143e+01      -6.083342842441e+01       6.647102935904e+00      -1.345323268291e+00       5.964851622200e+00      -1.119966862959e+01      -8.933433254274e-03       1.629654390518e-03      -7.371214546417e-06      -1.088751387970e-04      -4.570118861158e-05       1.552754005249e+03 
       2.947317926897e-02      -9.538380802439e+01      -6.087579689952e+01       6.729253378277e+00      -1.353593575372e+00       6.029953997222e+00      -1.131882381118e+01      -9.122402320669e-03       1.385633486846e-03      -7.457747185516e-06      -1.097006146306e-04      -4.627674452032e-05       1.547156902928e+03 
       2.961557172025e-02      -9.577425218665e+01      -6.091372082031e+01       6.811932054022e+00      -1.361851485926e+00       6.095363384923e+00      -1.143847598957e+01      -9.313684427279e-03       1.137290505568e-03      -7.555665698181e-06      -1.105260904641e-04      -4.685230042907e-05       1.541547053512e+03 
       2.975826460900e-02      -9.616105548926e+01      -6.094720232564e+01       6.895139527309e+00      -1.370097454398e+00       6.161080480413e+00      -1.155862588037e+01      -9.507268188230e-03       8.846476491385e-04      -7.653014917168e-06      -1.113401804240e-04      -4.741703975793e-05       1.535925089276e+03 
       2.990126518113e-02      -9.654424501409e+01      -6.097624297990e+01       6.978876481290e+00      -1.378331943320e+00       6.227106087532e+00      -1.167927429878e+01      -9.703175805975e-03       6.276832843969e-04      -7.740116849945e-06      -1.121548396776e-04      -4.799202637299e-05       1.530291646243e+03 
       3.004458088705e-02      -9.692384787431e+01      -6.100084381354e+01       7.063143742579e+00      -1.386555423600e+00       6.293441074455e+00      -1.180042222231e+01      -9.901417527802e-03       3.663974113434e-04      -7.838035362610e-06      -1.129797462175e-04      -4.855676570185e-05       1.524647364456e+03 
       3.018821938872e-02      -9.729989124915e+01      -6.102100521879e+01       7.147942244819e+00      -1.394768374814e+00       6.360086397024e+00      -1.192207073544e+01      -1.010198367572e-02       1.008116631378e-04      -7.935384581596e-06      -1.137944054711e-04      -4.911068845082e-05       1.518992888285e+03 
       3.033218856694e-02      -9.767240235028e+01      -6.103672702144e+01       7.233273029817e+00      -1.402971285515e+00       6.427043097618e+00      -1.204422111055e+01      -1.030489474429e-02      -1.691069792531e-04      -8.033303094261e-06      -1.146084954310e-04      -4.967542777968e-05       1.513328866648e+03 
       3.047649652890e-02      -9.804140845540e+01      -6.104800837440e+01       7.319137303336e+00      -1.411164653553e+00       6.494312326777e+00      -1.216687473616e+01      -1.051016211940e-02      -4.433254967962e-04      -8.142038186813e-06      -1.154123381048e-04      -5.022935052865e-05       1.507655953424e+03 
       3.062115161618e-02      -9.840693688321e+01      -6.105484779066e+01       7.405536400940e+00      -1.419348986413e+00       6.561895312470e+00      -1.229003316528e+01      -1.071779661763e-02      -7.218763392310e-04      -8.239387405800e-06      -1.162264280647e-04      -5.078270398394e-05       1.501974807723e+03 
       3.076616241298e-02      -9.876901499795e+01      -6.105724312000e+01       7.492471799376e+00      -1.427524801564e+00       6.629793400505e+00      -1.241369809271e+01      -1.092779823897e-02      -1.004760075851e-03      -8.337305918465e-06      -1.170302707385e-04      -5.133662673291e-05       1.496286094255e+03 
       3.091153775478e-02      -9.912767023957e+01      -6.105519148521e+01       7.579945094944e+00      -1.435692626831e+00       6.698007991916e+00      -1.253787140736e+01      -1.114017836929e-02      -1.291964751490e-03      -8.446041011017e-06      -1.178443606984e-04      -5.187973290199e-05       1.490590483712e+03 
       3.105728673736e-02      -9.948293032926e+01      -6.104868983487e+01       7.667958090028e+00      -1.443853003234e+00       6.766540661367e+00      -1.266255516098e+01      -1.135495750318e-02      -1.583502321313e-03      -8.554776103569e-06      -1.186482033721e-04      -5.242226977740e-05       1.484888648367e+03 
       3.120341872625e-02      -9.983482814658e+01      -6.103774843051e+01       7.756513217789e+00      -1.452006546729e+00       6.835393286959e+00      -1.278775212374e+01      -1.157214759580e-02      -1.879383601902e-03      -8.652125322556e-06      -1.194514767522e-04      -5.296537594648e-05       1.479181143301e+03 
       3.134994336655e-02      -1.001834022606e+02      -6.102239197378e+01       7.845613582585e+00      -1.460153954000e+00       6.904568138467e+00      -1.291346584575e+01      -1.179174807784e-02      -2.179596638090e-03      -8.760860415108e-06      -1.202439335524e-04      -5.349766553568e-05       1.473468396390e+03 
       3.149687059328e-02      -1.005286917505e+02      -6.100264559046e+01       7.935262518200e+00      -1.468295939278e+00       6.974067614892e+00      -1.303970008379e+01      -1.201378115178e-02      -2.484143137756e-03      -8.869595507660e-06      -1.210477762261e-04      -5.404020241108e-05       1.467750832430e+03 
       3.164421064212e-02      -1.008707359453e+02      -6.097853408125e+01       8.025463554825e+00      -1.476433231653e+00       7.043894247316e+00      -1.316645884512e+01      -1.223823543173e-02      -2.793032209600e-03      -8.977761306534e-06      -1.218402330263e-04      -5.456167542039e-05       1.462028879779e+03 
       3.179197406071e-02      -1.012095745220e+02      -6.095008196335e+01       8.116220372373e+00      -1.484566575673e+00       7.114050684661e+00      -1.329374631062e+01      -1.246514393673e-02      -3.106254175630e-03      -9.097312978973e-06      -1.226332591201e-04      -5.509339571590e-05       1.456302970595e+03 
       3.194017172047e-02      -1.015452474166e+02      -6.091731341809e+01       8.207536912634e+00      -1.492696731976e+00       7.184539739239e+00      -1.342156689916e+01      -1.269449528090e-02      -3.423819283131e-03      -9.206048071526e-06      -1.234257159203e-04      -5.561486872521e-05       1.450573541201e+03 
       3.208881482898e-02      -1.018777949253e+02      -6.088025230058e+01       8.299417258582e+00      -1.500824477958e+00       7.255364321278e+00      -1.354992525845e+01      -1.292632248327e-02      -3.745728101397e-03      -9.325599743965e-06      -1.242181727205e-04      -5.613634173452e-05       1.444841032416e+03 
       3.223791494288e-02      -1.022072576683e+02      -6.083892215168e+01       8.391865775561e+00      -1.508950608462e+00       7.326527515212e+00      -1.367882626392e+01      -1.316061415798e-02      -4.071968675262e-03      -9.433765542839e-06      -1.250111988143e-04      -5.665724545015e-05       1.439105889870e+03 
       3.238748398155e-02      -1.025336766361e+02      -6.079334617466e+01       8.484886991733e+00      -1.517075936518e+00       7.398032544382e+00      -1.380827506255e+01      -1.339741470993e-02      -4.402575162345e-03      -9.553317215279e-06      -1.258036556145e-04      -5.716790187957e-05       1.433368564467e+03 
       3.253753424128e-02      -1.028570932098e+02      -6.074354725854e+01       8.578485694859e+00      -1.525201294109e+00       7.469882776729e+00      -1.393827700741e+01      -1.363671275325e-02      -4.737524790900e-03      -9.672868887718e-06      -1.265852958348e-04      -5.767798901531e-05       1.427629512669e+03 
       3.268807841027e-02      -1.031775491610e+02      -6.068954792344e+01       8.672666913508e+00      -1.533327532981e+00       7.542081761798e+00      -1.406883775672e+01      -1.387852935180e-02      -5.076850010667e-03      -9.792420560158e-06      -1.273675053487e-04      -5.817725957117e-05       1.421889197055e+03 
       3.283912958428e-02      -1.034950867398e+02      -6.063137037353e+01       8.767435913648e+00      -1.541455525732e+00       7.614633202847e+00      -1.419996322771e+01      -1.412288727733e-02      -5.420529757778e-03      -9.911972232597e-06      -1.281491455690e-04      -5.867709942070e-05       1.416148086061e+03 
       3.299070128317e-02      -1.038097507574e+02      -6.056903558728e+01       8.862798298266e+00      -1.549586196397e+00       7.687541193664e+00      -1.433166007656e+01      -1.436978596055e-02      -5.768596481974e-03      -1.004234048492e-05      -1.289307857893e-04      -5.917636997655e-05       1.410406577144e+03 
       3.314280746815e-02      -1.041215908257e+02      -6.050256254379e+01       8.958760050071e+00      -1.557720551318e+00       7.760810457111e+00      -1.446393620905e+01      -1.461925785119e-02      -6.121049613962e-03      -1.016132286369e-05      -1.297124260096e-04      -5.967564053241e-05       1.404664919260e+03 
