# Monopole moment of PT power spectra P_vv, P_vd, P_dd, P_CTR, Id2d2, Ib1b2, Ib2, Ib1bG2, IbG2(k), Id2G2, IG2G2, IFG2b1, IFG2, Ptree_vv, Ptree_vd, Ptree_dd at redshift z=0.61
# for k=1.04735e-05 to 109.569 h/Mpc,
# number of wavenumbers equal to 586
#    1:k (h/Mpc)              2:P_vv (Mpc/h)^3         3:P_vd (Mpc/h)^3         4:P_dd (Mpc/h)^3         5:P_CTR (Mpc/h)^3        6:Id2d2 (Mpc/h)^3        7:Ib1b2 (Mpc/h)^3        8:Ib2 (Mpc/h)^3          9:Ib1bG2 (Mpc/h)^3      10:IbG2 (Mpc/h)^3        11:Id2G2 (Mpc/h)^3       12:IG2G2 (Mpc/h)^3       13:IFG2b1 (Mpc/h)^3      14:IFG2 (Mpc/h)^3        15:PTree_vv (Mpc/h)^3    16:PTree_vd (Mpc/h)^3    17:PTree_dd (Mpc/h)^3 
       2.036455496339e-02      -4.228844088473e+01      -1.053447040600e+02      -5.376876381719e+01      -5.379620133929e+00      -2.840255736019e+01       2.500044149279e+01      -1.268637810263e+01      -4.256646198516e+01       4.239706446290e-01      -1.387504016832e+02       4.616876755389e+01      -3.721663653099e+02      -9.859258506374e+01       1.630999341786e+03       6.848505280425e+03       1.293178920975e+04 
       2.049661583128e-02      -4.270800810082e+01      -1.063706777973e+02      -5.419379251177e+01      -5.441157661733e+00      -2.874557161608e+01       2.541683103284e+01      -1.275981763498e+01      -4.331852163191e+01       3.925690890565e-01      -1.401248491448e+02       4.685243394096e+01      -3.758571296085e+02      -9.956980197648e+01       1.628463882420e+03       6.837869805448e+03       1.291175417282e+04 
       2.062874868164e-02      -4.312634488769e+01      -1.073928751678e+02      -5.461406888334e+01      -5.502730377543e+00      -2.909056279039e+01       2.583667354740e+01      -1.283247575369e+01      -4.407692936260e+01       3.602358923497e-01      -1.415012465738e+02       4.753960671824e+01      -3.795385183950e+02      -1.005445368866e+02       1.625858107925e+03       6.826939031228e+03       1.289116132393e+04 
       2.076095488158e-02      -4.354338522833e+01      -1.084111199060e+02      -5.502946854293e+01      -5.564330619767e+00      -2.943753322916e+01       2.625995535693e+01      -1.290434923372e+01      -4.484165139077e+01       3.269682962806e-01      -1.428795433049e+02       4.823024094398e+01      -3.832100193354e+02      -1.015166553162e+02       1.623182740940e+03       6.815715975556e+03       1.287001628971e+04 
       2.089323583201e-02      -4.395906503734e+01      -1.094252408829e+02      -5.543987064032e+01      -5.625950959956e+00      -2.978648543104e+01       2.668666281374e+01      -1.297543493767e+01      -4.561265396131e+01       2.927635756404e-01      -1.442596891730e+02       4.892429191553e+01      -3.868711364503e+02      -1.024860270990e+02       1.620438555718e+03       6.804203873513e+03       1.284832510962e+04 
       2.102559296841e-02      -4.437334745126e+01      -1.104351378824e+02      -5.584520476186e+01      -5.687587020821e+00      -3.013742213318e+01       2.711678074957e+01      -1.304573083489e+01      -4.638990058363e+01       2.576203829110e-01      -1.456416385407e+02       4.962171660226e+01      -3.905215930052e+02      -1.034525797276e+02       1.617626979160e+03       6.792408708947e+03       1.282609904876e+04 
       2.115802776152e-02      -4.478621405571e+01      -1.114407588885e+02      -5.624543477332e+01      -5.749236505267e+00      -3.049034633291e+01       2.755029307334e+01      -1.311523569797e+01      -4.717335297556e+01       2.215382632266e-01      -1.470253489945e+02       5.032247320206e+01      -3.941612615754e+02      -1.044162799609e+02       1.614749883898e+03       6.780338342952e+03       1.280335294092e+04 
       2.129054171813e-02      -4.519764674944e+01      -1.124420527094e+02      -5.664052493218e+01      -5.810897161283e+00      -3.084526117958e+01       2.798718378164e+01      -1.318394824658e+01      -4.796297310318e+01       1.845167269948e-01      -1.484107783395e+02       5.102652004095e+01      -3.977900174962e+02      -1.053770952746e+02       1.611809154461e+03       6.768000686497e+03       1.278010171459e+04 
       2.142313638184e-02      -4.560762743345e+01      -1.134389679479e+02      -5.703043925509e+01      -5.872566742339e+00      -3.120216998589e+01       2.842743710901e+01      -1.325186722029e+01      -4.875872320579e+01       1.465552424953e-01      -1.497978846192e+02       5.173381557641e+01      -4.014077359592e+02      -1.063349931323e+02       1.608806678880e+03       6.755403665526e+03       1.275636032633e+04 
       2.155581333391e-02      -4.601613794215e+01      -1.144314531082e+02      -5.741514150025e+01      -5.934243007369e+00      -3.156107623820e+01       2.887103739931e+01      -1.331899130575e+01      -4.956056580453e+01       1.076532341721e-01      -1.511866260829e+02       5.244431841795e+01      -4.050142920481e+02      -1.072899409341e+02       1.605744348932e+03       6.742555221462e+03       1.273214376204e+04 
       2.168857419404e-02      -4.642316007751e+01      -1.154194565006e+02      -5.779459515372e+01      -5.995923720753e+00      -3.192198360789e+01       2.931796923436e+01      -1.338531920041e+01      -5.036846374557e+01       6.781006156981e-02      -1.525769612086e+02       5.315798730487e+01      -4.086095606716e+02      -1.082419060777e+02       1.602624060215e+03       6.729463311880e+03       1.270746703798e+04 
       2.182142062129e-02      -4.682867559821e+01      -1.164029262703e+02      -5.816876339588e+01      -6.057606652284e+00      -3.228489592801e+01       2.976821734855e+01      -1.345084953513e+01      -5.118238012560e+01       2.702505121407e-02      -1.539688486797e+02       5.387478111766e+01      -4.121934165868e+02      -1.091908558879e+02       1.599447712332e+03       6.716135911114e+03       1.268234520205e+04 
       2.195435431493e-02      -4.723266619861e+01      -1.173818103807e+02      -5.853760914976e+01      -6.119289577147e+00      -3.264981723884e+01       3.022176667267e+01      -1.351558094245e+01      -5.200227839880e+01      -1.470253526904e-02      -1.553622474080e+02       5.459465885693e+01      -4.157657343645e+02      -1.101367576644e+02       1.596217209029e+03       6.702581010938e+03       1.265679333501e+04 
       2.208737701537e-02      -4.763511319109e+01      -1.183560556743e+02      -5.890109434669e+01      -6.180970230441e+00      -3.301675177649e+01       3.067860229806e+01      -1.357951205436e+01      -5.282812224936e+01      -5.737346870316e-02      -1.567571166857e+02       5.531757978346e+01      -4.193263855687e+02      -1.110795779060e+02       1.592934438436e+03       6.688806537674e+03       1.263082639470e+04 
       2.222049050510e-02      -4.803598753085e+01      -1.193255824480e+02      -5.925916223379e+01      -6.242645098194e+00      -3.338570400365e+01       3.113870846041e+01      -1.364264232720e+01      -5.365987396841e+01      -1.009874564713e-01      -1.581534196048e+02       5.604350511182e+01      -4.228751635914e+02      -1.120192624024e+02       1.589600742500e+03       6.674818128432e+03       1.260445503593e+04 
       2.235369660969e-02      -4.843524877184e+01      -1.202902817131e+02      -5.961173543721e+01      -6.304309282982e+00      -3.375667872119e+01       3.160206842819e+01      -1.370497215320e+01      -5.449749431909e+01      -1.455431186057e-01      -1.595511235687e+02       5.677239830477e+01      -4.264117753038e+02      -1.129557340745e+02       1.586216858142e+03       6.660618884707e+03       1.257768514721e+04 
       2.248699719875e-02      -4.883285571885e+01      -1.212500425058e+02      -5.995873500903e+01      -6.365957809926e+00      -3.412968089163e+01       3.206866561045e+01      -1.376650194396e+01      -5.534094425810e+01      -1.910390449658e-01      -1.609501963823e+02       5.750422309771e+01      -4.299359221990e+02      -1.138889143780e+02       1.582783490878e+03       6.646211776273e+03       1.255052236966e+04 
       2.262039418702e-02      -4.922876702349e+01      -1.222047533847e+02      -6.030008147924e+01      -6.427585697186e+00      -3.450471570693e+01       3.253848360244e+01      -1.382723208034e+01      -5.619018509055e+01      -2.374738664004e-01      -1.623506061763e+02       5.823894335416e+01      -4.334473047392e+02      -1.148187245399e+02       1.579301345971e+03       6.631599771851e+03       1.252297234244e+04 
       2.275388953541e-02      -4.962294116491e+01      -1.231543024192e+02      -6.063569484729e+01      -6.489187955473e+00      -3.488178857425e+01       3.301150623679e+01      -1.388716292043e+01      -5.704517844604e+01      -2.848462797962e-01      -1.637523213419e+02       5.897652315625e+01      -4.369456222974e+02      -1.157450854720e+02       1.575771128402e+03       6.616785839118e+03       1.249504070295e+04 
       2.288748525209e-02      -5.001533644861e+01      -1.240985771259e+02      -6.096549451430e+01      -6.550759587541e+00      -3.526090514210e+01       3.348771751976e+01      -1.394629482230e+01      -5.790588628209e+01      -3.331550264448e-01      -1.651553105316e+02       5.971692673753e+01      -4.404305731282e+02      -1.166679178148e+02       1.572193542942e+03       6.601772944848e+03       1.246673308698e+04 
       2.302118339367e-02      -5.040591101613e+01      -1.250374644995e+02      -6.128939932801e+01      -6.612295587659e+00      -3.564207127366e+01       3.396710172005e+01      -1.400462810079e+01      -5.877227091204e+01      -3.823989336014e-01      -1.665595427012e+02       6.046011850634e+01      -4.439018543325e+02      -1.175871418833e+02       1.568569294149e+03       6.586564054953e+03       1.243805512890e+04 
       2.315498606635e-02      -5.079462278129e+01      -1.259708509819e+02      -6.160732751678e+01      -6.673790941058e+00      -3.602529304043e+01       3.444964327773e+01      -1.406216302802e+01      -5.964429501981e+01      -4.325768387683e-01      -1.679649870769e+02       6.120606304292e+01      -4.473591617629e+02      -1.185026776659e+02       1.564899086410e+03       6.571162134609e+03       1.240901246176e+04 
       2.328889542710e-02      -5.118142950763e+01      -1.268986223840e+02      -6.191919669188e+01      -6.735240623350e+00      -3.641057680542e+01       3.493532689532e+01      -1.411889987495e+01      -6.052192163720e+01      -4.836876671188e-01      -1.693716131913e+02       6.195472512393e+01      -4.508021899763e+02      -1.194144448480e+02       1.561183623921e+03       6.555570148325e+03       1.237961071762e+04 
       2.342291368497e-02      -5.156628986841e+01      -1.278206669514e+02      -6.222492585134e+01      -6.796639712142e+00      -3.679792917242e+01       3.542413737210e+01      -1.417483902247e+01      -6.140511399066e+01      -5.357302248443e-01      -1.707793915623e+02       6.270607014544e+01      -4.542306412633e+02      -1.203223651441e+02       1.557423619195e+03       6.539791094278e+03       1.234985558681e+04 
       2.355704310234e-02      -5.194917080077e+01      -1.287368942961e+02      -6.252444824207e+01      -6.857984097959e+00      -3.718735704812e+01       3.591605879061e+01      -1.422998185963e+01      -6.229383450283e+01      -5.887019922510e-01      -1.721882980969e+02       6.346006706442e+01      -4.576442828319e+02      -1.212263777419e+02       1.553619846462e+03       6.523828221109e+03       1.231975319352e+04 
       2.369128599624e-02      -5.233004284830e+01      -1.296472233353e+02      -6.281770315744e+01      -6.919270031197e+00      -3.757886767506e+01       3.641107507174e+01      -1.428433020022e+01      -6.318804544549e+01      -6.425999509436e-01      -1.735983113169e+02       6.421668649906e+01      -4.610429103773e+02      -1.221264294395e+02       1.549773107786e+03       6.507684890279e+03       1.228930985737e+04 
       2.382564473976e-02      -5.270887637872e+01      -1.305515724783e+02      -6.310462933688e+01      -6.980493758523e+00      -3.797246853661e+01       3.690917034129e+01      -1.433788585742e+01      -6.408770945816e+01      -6.974210939130e-01      -1.750094101024e+02       6.497589932828e+01      -4.644263187358e+02      -1.230224668306e+02       1.545884205790e+03       6.491364465670e+03       1.225853190239e+04 
       2.396012176342e-02      -5.308564163047e+01      -1.314498596429e+02      -6.338516489079e+01      -7.041651520748e+00      -3.836816741842e+01       3.741032900745e+01      -1.439065060118e+01      -6.499278958344e+01      -7.531624881582e-01      -1.764215736709e+02       6.573767662741e+01      -4.677943017206e+02      -1.239144362466e+02       1.541953943629e+03       6.474870313287e+03       1.222742565644e+04 
       2.409471955666e-02      -5.346030862512e+01      -1.323420021850e+02      -6.365924727826e+01      -7.102739552340e+00      -3.876597237886e+01       3.791453571808e+01      -1.444262621225e+01      -6.590324925332e+01      -8.098212462217e-01      -1.778347816315e+02       6.650198969778e+01      -4.711466520604e+02      -1.248022837378e+02       1.537983125021e+03       6.458205801533e+03       1.219599745171e+04 
       2.422944066933e-02      -5.383284722086e+01      -1.332279168940e+02      -6.392681331623e+01      -7.163754080918e+00      -3.916589175808e+01       3.842177536013e+01      -1.449381440704e+01      -6.681905230341e+01      -8.673945444067e-01      -1.792490139392e+02       6.726881008154e+01      -4.744831613954e+02      -1.256859550596e+02       1.533972554331e+03       6.441374301375e+03       1.216425362518e+04 
       2.436428771324e-02      -5.420322709083e+01      -1.341075199630e+02      -6.418779912825e+01      -7.224691326725e+00      -3.956793421047e+01       3.893203310180e+01      -1.454421690027e+01      -6.774016300200e+01      -9.258796364407e-01      -1.806642509290e+02       6.803810954798e+01      -4.778036201715e+02      -1.265653956647e+02       1.529923036597e+03       6.424379186683e+03       1.213220051903e+04 
       2.449926336379e-02      -5.457141769244e+01      -1.349807269549e+02      -6.444214011030e+01      -7.285547502065e+00      -3.997210869615e+01       3.944529436177e+01      -1.459383536453e+01      -6.866654602044e+01      -9.852738073620e-01      -1.820804733394e+02       6.880986009470e+01      -4.811078175962e+02      -1.274405506908e+02       1.525835377637e+03       6.407223834459e+03       1.209984448128e+04 
